dpto,mpio,codmpio,trust_plebi_yes,etv_dh,etv_all_jep,etv_false_pos,etv_cnmh,etv_all_cnmh,uribe_2002_proportion,uribe_2006_proportion,avg_schooling,literacy,pop_total,prop_rural,gdp_pcap_cons2005,mpi,gini,justice_percent,rank_w_any,fp,tp,log_pop,etv_state_pre,etv_nonstate_pre,presence_nonstate_pre,etv_guerr_pre,presence_guerr_pre,etv_param_pre,presence_param_pre,dem_security,hist_land_conflict
ANTIOQUIA,ABRIAQUÍ,5004,0.3723776223776224,23.33462970165009,27.223734651925106,11.667314850825045,23.33462970165009,27.223734651925106,0.5512265512265512,0.7955493741307371,5.2166571617126465,83.9142074584961,2856,0.6908263564109802,7.968899250030518,52.529,0.4586000144481659,0,0,0,1,7.957177323459475,3.196356153984458,150.2287392372695,1,31.963561539844576,1,118.26517769742493,1,1,0
ANTIOQUIA,ALEJANDRÍA,5021,0.5567723342939481,10.656923194032123,10.656923194032123,0,0,0,0.5184549356223176,0.8565789473684211,4.328311920166016,91.20147705078124,3978,0.5098039507865906,11.007150650024414,60.08607,0.45649999380111694,0.3333333432674408,0,0,0,8.288534459413917,13.377926421404682,379.041248606466,1,26.755852842809364,1,352.28539576365665,1,0,0
ANTIOQUIA,AMAGÁ,5030,0.3271585557299843,0.7225731863413023,0.7225731863413023,0,0,0,0.4946978408074614,0.650479704797048,5.3381876945495605,83.7264633178711,26294,0.5035749673843384,6.9837141036987305,46.55564,0.450300008058548,0.20000000298023224,0,0,0,10.17709605525655,1.204257720072523,70.64978624425468,1,3.6127731602175697,1,67.03701308403713,1,0,0
ANTIOQUIA,AMALFI,5031,0.3431115767417496,3.8402194411109205,3.8402194411109205,0,5.280301731527516,5.280301731527516,0.5192780968006563,0.7735482078355098,4.876437664031982,83.46806335449219,20139,0.4755946099758148,7.527194499969482,68.393,0.4586000144481659,0.25,0,0,4,9.910413512606862,2.067755167449398,194.3689857402434,1,42.90591972457501,1,151.4630660156684,1,0,0
ANTIOQUIA,ANDES,5034,0.3511492356757946,1.1781536648994362,1.1781536648994362,0,0.4712614659597744,0.4712614659597744,0.68751722237531,0.8479878390271222,4.7703423500061035,87.5731430053711,40526,0.5517939329147339,8.9596405029296875,63.70232,0.450300008058548,0.3333333432674408,0,0,15,10.609699022425275,3.0541690821939116,86.02576248179517,1,13.489246779689775,1,72.5365157021054,1,0,0
ANTIOQUIA,ANGELÓPOLIS,5036,0.34801762114537443,1.2661662295378493,1.2661662295378493,0,0,0,0.5299760191846523,0.7126948775055679,4.721939563751221,81.72217559814453,7259,0.4897368848323822,5.6239213943481445,67.05591,0.450300008058548,0.25,0,0,0,8.889997357284841,1.5146269690150596,95.42149904794876,1,10.602388783105418,1,84.81911026484335,1,0,0
ANTIOQUIA,ANGOSTURA,5038,0.3643410852713178,8.954529596464706,9.768577741597861,0,5.698337015932085,5.698337015932085,0.5292008196721312,0.8038147138964578,4.144845485687256,93.50944519042967,12768,0.8280858397483826,9.730583190917969,80.32694000000001,0.4586000144481659,0,0,0,0,9.45469731968959,3.0455451763798935,87.55942382092195,1,70.04753905673755,1,17.511884764184387,1,0,0
ANTIOQUIA,ANORÍ,5040,0.5911528150134048,20.762464430376227,21.411291443825487,0.6488270134492571,16.869502349680687,16.869502349680687,0.3182674199623352,0.5968280467445742,4.064432621002197,89.000762939453125,14442,0.6665281653404236,3.6481006145477295,74.28304,0.4586000144481659,0,0,0,0,9.577895907011127,4.5973488621561565,216.07539652133937,1,59.76553520803004,1,156.3098613133093,1,0,0
ANTIOQUIA,ANZÁ,5044,0.31565217391304345,5.3700542759057175,5.3700542759057175,0,5.3700542759057175,5.3700542759057175,0.2921146953405018,0.8423728813559322,3.691270351409912,85.59520721435547,7329,0.8480010628700256,5.645810127258301,79.59571,0.4586000144481659,0,0,0,0,8.89959435992585,5.654885654885654,162.57796257796258,1,52.30769230769231,1,110.27027027027026,1,0,0
ANTIOQUIA,APARTADÓ,5045,0.5076713994492329,2.9274124122286276,3.4986148341268963,0.4284018164237016,1.9992084766439409,2.2134093848557916,0.46145977187867626,0.44267103787421275,6.24042272567749,65.21599578857422,118124,0.15567539632320404,6.541809558868408,52.433339999999994,0.476500004529953,0.2222222238779068,0,0,0,11.679490199151745,4.940948422293719,255.8951659639096,1,72.27573389820347,1,183.61943206570612,1,0,0
ANTIOQUIA,ARBOLETES,5051,0.629219229457893,0.6150493796787685,0.6150493796787685,0,0,0,0.34854384052328297,0.5365186615186616,5.248105525970459,79.08031463623047,28361,0.6155636310577393,4.7600812911987305,82.55703,0.476500004529953,0,0,0,0,10.2527702409553,3.352111364588668,93.48666139019507,1,17.87792727780623,1,75.608734112388845,1,0,0
ANTIOQUIA,ARGELIA,5055,0.31476997578692495,19.389733646290438,23.471782834983163,5.1025614858659045,14.287172160424532,16.328196754770897,0.4366453965360073,0.8041795665634675,3.983330011367798,91.6387939453125,10531,0.7246225476264954,5.202930927276611,70.82039999999999,0.45649999380111694,0,0,0,3,9.262078567380597,6.170995342367801,453.1273722824357,1,383.48328198999906,1,69.64409029243662,1,1,0
ANTIOQUIA,ARMENIA,5059,0.2933723196881092,0,0,0,0,0,0.5341506129597198,0.7508731082654249,4.773219585418701,86.479522705078125,5524,0.672157883644104,6.138397693634033,78.22581,0.4586000144481659,0,0,0,0,8.616857514529183,3.248410599099726,27.611490092347672,1,0,0,27.611490092347672,1,0,0
ANTIOQUIA,BARBOSA,5079,0.3127326880119136,6.146061642721958,6.146061642721958,0.6828957380802175,5.235533991948334,5.235533991948334,0.5911655792629166,0.6048784494086727,5.717657566070557,81.67259979248047,40398,0.5714886784553528,6.058974742889404,46.99534,0.3950999975204468,0.125,0,0,2,10.606535557773336,1.6550278366487525,108.68016127326808,1,28.411311195803588,1,80.2688500774645,1,0,0
ANTIOQUIA,BELLO,5088,0.35816167418957734,0.9013629343373658,0.9271161610327191,0.20602581356282645,0.48931130721171284,0.48931130721171284,0.6392983936811397,0.6477147044806719,7.251077651977539,76.08332061767578,346978,0.04525935277342796,6.263374328613281,31.30764,0.3950999975204468,0.119999997317791,0,0,0,12.757016656342726,1.648066260912433,42.14340867190364,1,7.702187219366269,1,34.44122145253738,1,0,0
ANTIOQUIA,BELMIRA,5086,0.424860853432282,6.3433089418001405,6.3433089418001405,0,6.3433089418001405,6.3433089418001405,0.667098445595855,0.6662921348314607,5.152631759643555,86.720001220703125,6009,0.73090362548828125,6.130472183227539,67.20013,0.4586000144481659,0.1428571492433548,0,0,0,8.701013624333928,10.402749589499342,90.1571631089943,1,31.208248768498024,1,58.948914340496266,1,0,0
ANTIOQUIA,BETANIA,5091,0.2896208825357365,0,0,0,0,0,0.5483580746738641,0.7843137254901961,4.564326286315918,78.92499542236328,10536,0.6394267082214355,7.975974082946777,72.69185,0.450300008058548,0,0,0,0,9.262553243423117,0.8763687175317562,119.18614558431884,1,28.920167678547955,1,90.26597790577088,1,0,0
ANTIOQUIA,BETULIA,5093,0.33245120740985773,2.958529864245744,2.958529864245744,0,0.5917059728491488,0.5917059728491488,0.5976456383942047,0.8684068891280947,4.1933698654174805,89.39873504638672,16458,0.6983230113983154,4.64238166809082,75.44082,0.450300008058548,0,0,0,0,9.708566960165658,0.6274872438448454,218.36556085800623,1,96.63303555210621,1,121.73252530590003,1,0,0
ANTIOQUIA,BRICEÑO,5107,0.6578440808469682,21.67076727551203,21.67076727551203,5.702833493555798,13.686800384533914,13.686800384533914,0.3091168091168091,0.6524644945697577,3.856836080551147,90.3445053100586,8781,0.7709828019142151,3.5687379837036133,81.64653,0.4586000144481659,0,0,0,2,9.080345575359996,1.1407941269234125,157.42958951543093,1,62.74367698078769,1,94.68591253464324,1,0,0
ANTIOQUIA,BURITICÁ,5113,0.33712660028449504,2.9022160492547524,2.9022160492547524,1.4511080246273762,7.25554012313688,7.25554012313688,0.3925311203319502,0.6140350877192983,3.563735008239746,77.11518859863281,7021,0.7813701629638672,3.9270756244659424,82.22188,0.4586000144481659,0,0,0,0,8.85666093701725,5.591277606933184,71.2887894883981,1,37.74112384679899,1,33.5476656415991,1,0,0
ANTIOQUIA,CAICEDO,5125,0.370625,3.854908583596446,3.854908583596446,0,5.139878111461928,5.139878111461928,0.37718631178707224,0.7421660252886201,3.928987503051758,91.45152282714844,7519,0.8159329891204834,3.969667911529541,77.93292000000001,0.450300008058548,0,0,0,1,8.925188429378027,1.4135803495701054,127.22223146130948,1,59.370374681944426,1,67.85185677936505,1,0,0
ANTIOQUIA,CALDAS,5129,0.35792149763106196,4.42471560497281,4.42471560497281,1.284594853056622,3.140120751916187,3.140120751916187,0.6079675093547504,0.6124496270256367,6.412384986877441,84.2773208618164,64691,0.22044797241687775,8.548111915588379,28.69157,0.3950999975204468,0,0,0,0,11.077377367258327,2.9306442916125155,41.2014109232583,1,11.033013803717704,1,30.1683971195406,1,0,0
ANTIOQUIA,CAMPAMENTO,5134,0.4776234567901234,14.642601004064069,14.642601004064069,3.1377002151565865,12.550800860626346,12.550800860626346,0.641185647425897,0.7128514056224899,3.993066549301147,90.6699447631836,9844,0.7688947319984436,3.0684146881103516,78.06032,0.4586000144481659,0,0,1,12,9.194617411510947,1.9972260748959778,177.75312066574202,1,80.8876560332871,1,96.86546463245493,1,1,0
ANTIOQUIA,CARACOLÍ,5142,0.48206839032527105,16.642396505096734,16.642396505096734,0,0,0,0.535512256442489,0.6704374057315233,4.9624481201171875,86.11783599853516,5051,0.4365472197532654,11.061270713806152,58.49936,0.4586000144481659,0,0,0,0,8.527341522468053,10.356880852716523,136.3655978941009,1,37.97522979329392,1,98.39036810080697,1,0,0
ANTIOQUIA,CARAMANTA,5145,0.4008468595624559,0,0,0,0,0,0.5005235602094241,0.7669549385525717,4.704160690307617,84.32130432128906,5712,0.550595223903656,7.277775287628174,59.11128,0.450300008058548,0,0,0,3,8.65032450401942,1.490104772991851,64.07450523864959,1,11.920838183934809,1,52.15366705471479,1,0,0
ANTIOQUIA,CAREPA,5147,0.45401858007329754,2.1976021021633825,2.1976021021633825,0,1.0988010510816912,1.0988010510816912,0.4375231738969225,0.4646848457755923,5.393914222717285,56.70600891113281,39608,0.3649767637252808,5.190753936767578,63.845569999999995,0.476500004529953,0,0,0,10,10.586786397041259,9.071760755771518,183.93776980667766,1,49.738274488540384,1,134.19949531813728,1,0,0
ANTIOQUIA,CAROLINA,5150,0.4034782608695652,2.5599765944997075,2.5599765944997075,0,0,0,0.5043041606886657,0.6343238326258338,6.508247375488281,85.25206756591797,4105,0.2552984058856964,7.819465637207031,41.62779,0.4586000144481659,0.03448275849223137,0,0,0,8.31996102188653,4.552421129303935,166.16337121959364,1,93.32463315073066,1,72.83873806886297,1,0,0
ANTIOQUIA,CAUCASIA,5154,0.4208789632250968,2.1696949408913104,2.1696949408913104,0.43393898817826215,0.5424237352228276,0.5424237352228276,0.3284005484374261,0.5001389403482771,6.084394454956055,74.37629699707031,79803,0.2149292677640915,7.534897804260254,71.41272,0.4586000144481659,0.3333333432674408,1,0,1,11.287316376716227,3.4662971379075356,67.01507799954568,1,9.738644339835457,1,57.27643365971023,1,0,0
ANTIOQUIA,CAÑASGORDAS,5138,0.39127764127764125,4.15980440429903,4.15980440429903,1.7827733161281558,7.131093264512623,7.131093264512623,0.4165477888730385,0.8295107033639144,4.504591464996338,87.301300048828125,17199,0.6990522742271423,4.210254192352295,76.92447999999999,0.4586000144481659,0,0,0,0,9.752606521576492,0.5284647819943704,137.92930810053068,1,57.60266123738638,1,80.3266468631443,1,0,0
ANTIOQUIA,CHIGORODÓ,5172,0.5101678502259522,1.1260096744912849,1.1260096744912849,0.1608585249273264,1.6085852492732642,1.6085852492732642,0.49613861386138614,0.5530663679641556,5.490311145782471,64.85956573486328,54312,0.16975989937782288,6.842185974121094,66.10235,0.476500004529953,0,0,0,2,10.902500475981483,3.415763940349376,231.3610775596644,1,62.622338906405226,1,168.73873865325916,1,0,0
ANTIOQUIA,CISNEROS,5190,0.35929731521378855,1.0458688181682356,1.0458688181682356,0,1.0458688181682356,1.0458688181682356,0.44985163204747775,0.6040057224606581,5.621544361114502,82.53304290771484,9838,0.20410652458667755,14.317713737487791,51.1227,0.4586000144481659,0,0,0,0,9.194007717355285,1.012073440811564,105.25563784440264,1,12.144881289738766,1,93.11075655466388,1,0,0
ANTIOQUIA,CIUDAD BOLÍVAR,5101,0.2916962384669979,0,0,0,0,0,0.5746046298418519,0.815562613430127,4.864587783813477,83.16975402832031,28581,0.4276617467403412,9.55516242980957,63.25577,0.450300008058548,0.3333333432674408,0,0,0,10.26049744037489,2.3950579689566274,137.88690878421727,1,18.13401033638589,1,119.75289844783137,1,0,0
ANTIOQUIA,COCORNÁ,5197,0.3386101973684211,23.83271702431505,26.480796693683384,7.282219090762931,17.874537768236284,18.53655768557837,0.4879032258064516,0.8930323846908734,4.3288750648498535,94.34178161621094,15875,0.7427401542663574,9.359795570373535,72.18087,0.45649999380111694,0.20000000298023224,0,0,9,9.672500823760892,5.713024397211005,260.2022930002467,1,169.31326849916252,1,90.88902450108418,1,0,0
ANTIOQUIA,CONCEPCIÓN,5206,0.3683193818415969,14.002800560112021,14.002800560112021,4.667600186704007,9.335200373408014,9.335200373408014,0.4420980926430518,0.8691650230111768,4.286202430725098,92.06256866455078,4876,0.6950368881225586,7.853250980377197,59.64912,0.45649999380111694,0,0,0,10,8.492080490601163,5.430566330488751,177.39850012929918,1,43.44453064391001,1,133.9539694853892,1,0,0
ANTIOQUIA,CONCORDIA,5209,0.31344221105527637,0,0,0,0.9401020682245501,0.9401020682245501,0.5868091226628314,0.8650538650538651,4.323873519897461,84.479522705078125,21555,0.6311760544776917,6.276486396789551,73.01619000000001,0.450300008058548,0.3333333432674408,0,0,0,9.978363087181235,1.8653139686109113,125.9086928812365,1,15.388840241040016,1,110.51985264019649,1,0,0
ANTIOQUIA,COPACABANA,5212,0.3771905534237905,1.4273835606196204,1.4273835606196204,0.3171963468043601,1.2687853872174404,1.4273835606196204,0.6298428808431736,0.5255857109719323,7.061219215393066,81.20826721191406,58463,0.1413714587688446,7.562088489532471,28.961969999999997,0.3950999975204468,0,0,0,0,10.976149354488483,1.4995829284980116,34.490407355454266,1,4.873644517618538,1,29.61676283783573,1,0,0
ANTIOQUIA,CÁCERES,5120,0.6258741258741258,2.9454667863554755,2.9454667863554755,0,0,0,0.27508996401439423,0.4539414616627761,4.734415054321289,80.86830139160156,26548,0.7930917739868164,6.037203311920166,88.70268,0.4586000144481659,0,1,0,2,10.186709694265815,1.8258587241812165,107.26920004564647,1,12.781011069268516,1,94.48818897637796,1,0,0
ANTIOQUIA,DABEIBA,5234,0.6115685467270482,23.36016971878408,24.61160738229037,2.08572943917715,10.42864719588575,10.42864719588575,0.3094318808604523,0.5873507297655904,4.623712062835693,80.490875244140625,24155,0.6481887698173523,5.9003825187683105,81.14329000000001,0.4586000144481659,0,0,0,5,10.092246676988507,10.838225587939,416.4379754750408,1,128.3912877340466,1,288.0466877409942,1,0,0
ANTIOQUIA,DONMATÍAS,5237,0.25478535588180634,4.8429500484295005,4.8429500484295005,0,3.766738926556278,3.766738926556278,0.8587669435942282,0.8418486739469578,5.913875102996826,76.44914245605469,16537,0.3632460534572602,8.91724967956543,53.50165,0.4586000144481659,0,0,0,0,9.713355573650196,4.0625634775543364,47.3965739048006,1,8.802220868034397,1,38.5943530367662,1,0,0
ANTIOQUIA,EBÉJICO,5240,0.33977512297962054,1.5980823012385137,1.5980823012385137,0,0,0,0.6180351906158358,0.7135624833466561,4.487506866455078,94.20567321777344,12613,0.8328708410263062,7.893720626831055,65.86221,0.4586000144481659,0.3333333432674408,0,0,0,9.442483307087192,1.4791197593965193,57.68567061646425,1,10.353838315775635,1,47.33183230068862,1,0,0
ANTIOQUIA,EL BAGRE,5250,0.4211436170212766,4.276650405212626,4.276650405212626,0,2.5659902431275756,2.5659902431275756,0.38929577464788734,0.5870799447598588,5.417377948760986,72.2928237915039,44939,0.43817174434661865,6.158814907073975,77.41286,0.4586000144481659,0,1,0,4,10.713061293600333,3.445883224409043,77.04010351714503,1,26.336393215126257,1,50.70371030201878,1,0,0
ANTIOQUIA,EL CARMEN DE VIBORAL,5148,0.33002985074626867,0.9495355753676906,0.9495355753676906,0,0.23738389384192266,0.23738389384192266,0.6170843210294615,0.6496419698962443,5.620276927947998,90.664794921875,39612,0.4778602421283722,5.5425825119018555,41.56723,0.45649999380111694,0.3076923191547394,0,0,1,10.586887381641194,0.8189584572546788,137.58502081878603,1,84.89869340206837,1,52.68632741671767,1,0,0
ANTIOQUIA,EL SANTUARIO,5697,0.26376673797638855,5.663705357865268,6.041285715056286,1.8879017859550895,2.2654821431461074,2.2654821431461074,0.7575853684321809,0.8582321661482893,5.697322368621826,88.83353424072266,26097,0.2888071537017822,7.988460063934326,57.45713,0.45649999380111694,0,0,0,0,10.16957564417565,1.5439877570853144,118.50106035629788,1,29.335767384620976,1,89.1652929716769,1,0,0
ANTIOQUIA,ENTRERRÍOS,5264,0.3238805970149254,0,0,0,0,0,0.7134964483030781,0.7111262334127254,5.292086601257324,82.46024322509766,7957,0.5598843693733215,8.525632858276367,46.97045,0.4586000144481659,0,0,0,0,8.981807323377534,0,46.899247083165704,1,6.896948100465544,1,40.002298982700154,1,0,0
ANTIOQUIA,ENVIGADO,5266,0.35331065166186865,0.3271147775658455,0.3271147775658455,0,0,0,0.7708587344377454,0.7232869925999319,8.436262130737305,76.11348724365234,160937,0.0559411458671093,7.724048614501953,14.27179,0.3950999975204468,0.13333334028720856,0,0,0,11.98876826303925,0.6720891817538243,14.412579119832008,1,1.4188549392580734,1,12.993724180573935,1,0,0
ANTIOQUIA,FREDONIA,5282,0.35055578427336354,0.889284126278346,0.889284126278346,0,0.444642063139173,0.444642063139173,0.5794378475875545,0.6678428227746592,5.355762481689453,86.033172607421875,22852,0.6224837899208069,8.436860084533691,56.779329999999995,0.450300008058548,0.1428571492433548,0,0,0,10.036793919844353,0.4328215408446854,35.92418789010889,1,6.492323112670281,1,29.43186477743861,1,0,0
ANTIOQUIA,FRONTINO,5284,0.5319465081723626,2.590060089394074,2.590060089394074,0.5180120178788148,1.0360240357576296,1.0360240357576296,0.3891304347826086,0.602970297029703,5.068531513214111,88.449462890625,21159,0.6333475112915039,7.410444259643555,65.81554,0.4586000144481659,0,0,0,0,9.959820625876288,0.8458841392494469,168.33094371063996,1,49.90716421571737,1,118.42377949492257,1,0,0
ANTIOQUIA,GIRALDO,5306,0.5323741007194245,2.403681065860861,2.403681065860861,4.807362131721722,9.614724263443444,9.614724263443444,0.37553832902670115,0.6831932773109244,4.610101699829102,90.51758575439452,4184,0.7275334596633911,4.513484001159668,63.735200000000006,0.4586000144481659,0,0,0,0,8.339023005744759,4.810248360717993,76.96397377148789,1,24.051241803589964,1,52.91273196789792,1,0,0
ANTIOQUIA,GIRARDOTA,5308,0.35529617741464836,0.6692651150339253,0.6692651150339253,0,0.6692651150339253,0.6692651150339253,0.632157693247536,0.46221858979121777,6.357792854309082,83.87047576904297,39381,0.4176887273788452,5.3537917137146,36.62749,0.3950999975204468,0.06666667014360428,0,0,0,10.581038745471517,0.8915525396864707,42.200153545159615,1,8.618341216969217,1,33.581812328190395,1,0,0
ANTIOQUIA,GRANADA,5313,0.38071625344352616,58.046495388285955,63.13829322936367,27.49570834181966,42.771101865052806,42.771101865052806,0.28619718309859155,0.8476923076923077,4.660286903381348,92.8758773803711,10570,0.5919583439826965,5.150242805480957,61.50798,0.45649999380111694,0.3333333432674408,0,2,9,9.265775078864284,10.916324933029783,243.570500068227,1,106.43416809704038,1,137.13633197118665,1,0,0
ANTIOQUIA,GUADALUPE,5315,0.5144092219020173,3.202488791289231,3.202488791289231,0,1.6012443956446154,1.6012443956446154,0.30812641083521447,0.543940795559667,4.481329441070557,89.45335388183594,6194,0.7079431414604187,5.594061851501465,78.67987,0.4586000144481659,0,0,0,0,8.731336360533149,1.6172234295244352,148.78455551624805,1,97.03340577146611,1,51.75114974478193,1,0,0
ANTIOQUIA,GUARNE,5318,0.2614158335584977,4.617670749659751,4.617670749659751,0.24303530261367107,0.7291059078410131,0.7291059078410131,0.7008977263193221,0.713500353412393,5.646071434020996,84.22822570800781,36991,0.6491308808326721,9.14760684967041,41.20979,0.45649999380111694,0.0714285746216774,0,0,0,10.518429918794682,1.8647471282030916,67.752478991379,1,12.120856333320095,1,55.6316226580589,1,0,0
ANTIOQUIA,GUATAPÉ,5321,0.3777982214044771,15.706414699209693,15.706414699209693,0,10.470943132806463,10.470943132806463,0.7011247991430102,0.8741315897016755,6.410709381103516,82.6243896484375,5997,0.289478063583374,8.138138771057129,40.88129,0.45649999380111694,0.3333333432674408,0,0,1,8.69901462316851,1.6439594763989067,149.6003123523005,1,90.41777120193987,1,59.18254115036064,1,0,0
ANTIOQUIA,GÓMEZ PLATA,5310,0.3521897810218978,1.7272648760687452,1.7272648760687452,0,0.8636324380343726,0.8636324380343726,0.5,0.7246718276674521,5.188368320465088,86.92810821533203,10665,0.553586483001709,7.163377285003662,69.05304,0.4586000144481659,0,0,0,0,9.274722630905451,1.02482266907744,69.68794149726592,1,17.42198537431648,1,52.26595612294944,1,0,0
ANTIOQUIA,HELICONIA,5347,0.42359249329758714,1.5370089805239004,1.5370089805239004,0,0,0,0.624439461883408,0.7400310719834283,4.400966644287109,85.413360595703125,6866,0.6070492267608643,5.18870735168457,69.61164,0.4586000144481659,0,0,0,0,8.834336974017637,1.3660802279402438,112.01857869109999,1,9.562561595581707,1,102.45601709551829,1,0,0
ANTIOQUIA,HISPANIA,5353,0.4019264448336252,0,0,0,0,0,0.5261593341260404,0.7529904306220095,4.728030681610107,68.70172882080078,4783,0.3878318965435028,9.94788646697998,62.67753,0.450300008058548,0.09375,0,0,0,8.472823243680297,2.116560216138149,110.06113123918375,1,6.349680648414447,1,103.7114505907693,1,0,0
ANTIOQUIA,ITAGÜÍ,5360,0.3641767550718184,0.4132441198313492,0.4132441198313492,0,0.16529764793253968,0.16529764793253968,0.6957319406613691,0.668322621487355,7.428328514099121,75.13252258300781,223624,0.09568293392658234,12.010951042175291,23.141,0.3950999975204468,0.3333333432674408,0,0,0,12.317721349029082,1.796921872831839,34.24134457674004,1,3.8434162280014332,1,30.39792834873861,1,0,0
ANTIOQUIA,ITUANGO,5361,0.6509502044743806,16.51537404373035,16.92825839482361,2.064421755466294,11.147877479517987,11.147877479517987,0.185250999555753,0.5544969512195121,4.425443649291992,95.2714385986328,26276,0.771007776260376,4.56560754776001,80.7349,0.4586000144481659,0,0,0,260,10.176411254012363,1.4343975041483428,196.87105744436005,1,62.03769205441582,1,134.83336538994422,1,0,0
ANTIOQUIA,JARDÍN,5364,0.35263387026556375,0,0,0,0,0,0.7608877721943048,0.8050770625566637,5.2958455085754395,82.296539306640625,14593,0.5298430919647217,10.373947143554688,57.01822,0.450300008058548,0.1111111119389534,0,0,0,9.588297240667746,2.778485262451087,121.55873023223505,1,93.77387760772419,1,27.78485262451087,1,0,0
ANTIOQUIA,JERICÓ,5368,0.28372368811147347,0.7890435664769204,0.7890435664769204,0,0.7890435664769204,0.7890435664769204,0.69608053116299,0.8326319816373374,5.185696125030518,87.973785400390625,13343,0.434834748506546,8.579614639282227,58.443900000000006,0.450300008058548,0.1666666716337204,0,0,0,9.49874718174242,0,25.41381039959873,1,4.681491389399766,1,20.732319010198964,1,0,0
ANTIOQUIA,LA CEJA,5376,0.2945175438596491,0.6305681418958482,0.8407575225277976,0.4203787612638988,0.8407575225277976,0.8407575225277976,0.6802369918460727,0.7538823529411764,6.047534465789795,84.11219024658203,44351,0.1924872100353241,8.607934951782227,35.15245,0.45649999380111694,0.06666667014360428,0,0,0,10.699890535397843,1.2659349562619473,94.69193472839366,1,7.848796728824073,1,86.84313799956958,1,0,0
