codmpio,year,justice_percent,rank_w_any,rank_s_any,rank_w_bri,rank_w_mob,rank_any,lat1,lon1,fp,execution,fpd,tp,tpd,events
5036,2010,0,0,0,0,0,0,6.099999904632568,-75.7300033569336,0,0,0,0,0,0
5038,2000,0,0,0,0,0,0,6.869999885559082,-75.339996337890625,0,0,0,5,1,2
5038,2001,0,0,0,0,0,0,6.869999885559082,-75.339996337890625,0,0,0,0,0,0
5038,2002,0,0,0,0,0,0,6.869999885559082,-75.339996337890625,0,0,0,0,0,0
5038,2003,0,0,0,0,0,0,6.869999885559082,-75.339996337890625,0,0,0,0,0,0
5038,2004,0,0,0,0,0,0,6.869999885559082,-75.339996337890625,0,0,0,0,0,0
5038,2005,0.125,0,0,0,0,0,6.869999885559082,-75.339996337890625,0,0,0,0,0,0
5038,2006,0.375,0,0,0,0,0,6.869999885559082,-75.339996337890625,0,0,0,0,0,0
5038,2007,0.125,0,0,0,0,0,6.869999885559082,-75.339996337890625,0,0,0,0,0,0
5038,2008,0,0,0,0,0,0,6.869999885559082,-75.339996337890625,0,0,0,0,0,0
5038,2009,0,0,0,0,0,0,6.869999885559082,-75.339996337890625,0,0,0,0,0,0
5038,2010,0,0,0,0,0,0,6.869999885559082,-75.339996337890625,0,0,0,0,0,0
5040,2000,0.1666666716337204,1,1,1,0,1,7.059999942779541,-75.13999938964844,0,0,0,2,1,2
5040,2001,0.3333333432674408,1,1,1,0,1,7.059999942779541,-75.13999938964844,0,0,0,3,1,1
5040,2002,0,0,0,0,0,0,7.059999942779541,-75.13999938964844,0,0,0,0,0,0
5040,2003,0,0,0,0,0,0,7.059999942779541,-75.13999938964844,0,0,0,0,0,0
5040,2004,0,0,0,0,0,0,7.059999942779541,-75.13999938964844,0,0,0,2,1,1
5040,2005,0,0,0,0,0,0,7.059999942779541,-75.13999938964844,0,0,0,2,1,2
5040,2006,0,1,1,1,0,1,7.059999942779541,-75.13999938964844,0,0,0,11,1,7
5040,2007,0.09090909361839294,1,1,1,0,1,7.059999942779541,-75.13999938964844,1,1,1,11,1,7
5040,2008,0.3333333432674408,1,1,1,0,1,7.059999942779541,-75.13999938964844,0,0,0,11,1,4
5040,2009,0,1,1,1,0,1,7.059999942779541,-75.13999938964844,0,0,0,0,0,0
5040,2010,0.25,1,1,1,0,1,7.059999942779541,-75.13999938964844,0,0,0,0,0,0
5042,2000,0,0,0,0,0,0,6.539999961853027,-75.839996337890625,0,0,0,0,0,0
5042,2001,0,0,0,0,0,0,6.539999961853027,-75.839996337890625,0,0,0,0,0,0
5042,2002,0,0,0,0,0,0,6.539999961853027,-75.839996337890625,0,0,0,0,0,0
5042,2003,0.1111111119389534,0,0,0,0,0,6.539999961853027,-75.839996337890625,0,0,0,0,0,0
5042,2004,0.0833333358168602,0,0,0,0,0,6.539999961853027,-75.839996337890625,0,0,0,0,0,0
5042,2005,0.15789473056793213,0,0,0,0,0,6.539999961853027,-75.839996337890625,0,0,0,3,1,1
5042,2006,0.25,0,0,0,0,0,6.539999961853027,-75.839996337890625,2,3,1,7,1,4
5042,2007,0.125,0,0,0,0,0,6.539999961853027,-75.839996337890625,0,0,0,0,0,0
5042,2008,0,0,0,0,0,0,6.539999961853027,-75.839996337890625,0,0,0,0,0,0
5042,2009,0,0,0,0,0,0,6.539999961853027,-75.839996337890625,0,0,0,0,0,0
5042,2010,0.21739129722118378,0,0,0,0,0,6.539999961853027,-75.839996337890625,0,0,0,0,0,0
5044,2000,0,0,0,0,0,0,6.300000190734863,-75.87999725341797,0,0,0,0,0,0
5044,2001,0.25,0,0,0,0,0,6.300000190734863,-75.87999725341797,0,0,0,0,0,0
5044,2002,0,0,0,0,0,0,6.300000190734863,-75.87999725341797,0,0,0,0,0,0
5044,2003,0.1666666716337204,0,0,0,0,0,6.300000190734863,-75.87999725341797,0,0,0,0,0,0
5044,2004,0,0,0,0,0,0,6.300000190734863,-75.87999725341797,0,0,0,0,0,0
5044,2005,0,0,0,0,0,0,6.300000190734863,-75.87999725341797,0,0,0,0,0,0
5044,2006,0.20000000298023224,0,0,0,0,0,6.300000190734863,-75.87999725341797,0,0,0,0,0,0
5044,2007,0,0,0,0,0,0,6.300000190734863,-75.87999725341797,0,0,0,0,0,0
5044,2008,0,0,0,0,0,0,6.300000190734863,-75.87999725341797,0,0,0,0,0,0
5044,2009,0,0,0,0,0,0,6.300000190734863,-75.87999725341797,0,0,0,0,0,0
5044,2010,0,0,0,0,0,0,6.300000190734863,-75.87999725341797,0,0,0,0,0,0
5045,2000,0.6428571343421936,0,0,0,0,0,7.880000114440918,-76.62999725341797,1,1,1,1,1,1
5045,2001,0.5263158082962036,0,0,0,0,0,7.880000114440918,-76.62999725341797,0,0,0,0,0,0
5045,2002,0.2222222238779068,0,0,0,0,0,7.880000114440918,-76.62999725341797,0,0,0,0,0,0
5045,2003,0.3333333432674408,0,0,0,0,0,7.880000114440918,-76.62999725341797,0,0,0,1,1,1
5045,2004,0.34090909361839294,0,0,0,0,0,7.880000114440918,-76.62999725341797,1,1,1,1,1,1
5045,2005,0.23076923191547394,0,0,0,0,0,7.880000114440918,-76.62999725341797,3,5,1,3,1,3
5045,2006,0.20000000298023224,0,0,0,0,0,7.880000114440918,-76.62999725341797,2,2,1,0,0,0
5045,2007,0.3888888955116272,0,0,0,0,0,7.880000114440918,-76.62999725341797,4,8,1,0,0,0
5045,2008,0.529411792755127,0,0,0,0,0,7.880000114440918,-76.62999725341797,2,3,1,0,0,0
5045,2009,0.10000000149011612,0,0,0,0,0,7.880000114440918,-76.62999725341797,0,0,0,0,0,0
5045,2010,0.18518517911434174,0,0,0,0,0,7.880000114440918,-76.62999725341797,0,0,0,0,0,0
5051,2000,0.125,0,0,0,0,0,8.84000015258789,-76.44000244140625,0,0,0,0,0,0
5051,2001,0,0,0,0,0,0,8.84000015258789,-76.44000244140625,0,0,0,0,0,0
5051,2002,0,0,0,0,0,0,8.84000015258789,-76.44000244140625,0,0,0,0,0,0
5051,2003,0,0,0,0,0,0,8.84000015258789,-76.44000244140625,0,0,0,0,0,0
5051,2004,0.1111111119389534,0,0,0,0,0,8.84000015258789,-76.44000244140625,0,0,0,0,0,0
5051,2005,0,0,0,0,0,0,8.84000015258789,-76.44000244140625,0,0,0,0,0,0
5051,2006,0.2142857164144516,0,0,0,0,0,8.84000015258789,-76.44000244140625,0,0,0,0,0,0
5051,2007,0,0,0,0,0,0,8.84000015258789,-76.44000244140625,0,0,0,0,0,0
5051,2008,0,0,0,0,0,0,8.84000015258789,-76.44000244140625,0,0,0,0,0,0
5051,2009,0.1428571492433548,0,0,0,0,0,8.84000015258789,-76.44000244140625,0,0,0,0,0,0
5051,2010,0.0833333358168602,0,0,0,0,0,8.84000015258789,-76.44000244140625,0,0,0,0,0,0
5055,2000,0,0,0,0,0,0,5.71999979019165,-75.1500015258789,0,0,0,0,0,0
5055,2001,0,0,0,0,0,0,5.71999979019165,-75.1500015258789,0,0,0,0,0,0
5055,2002,0,0,0,0,0,0,5.71999979019165,-75.1500015258789,0,0,0,3,1,2
5055,2003,0.0714285746216774,0,0,0,0,0,5.71999979019165,-75.1500015258789,0,0,0,9,1,4
5055,2004,0.25,0,0,0,0,0,5.71999979019165,-75.1500015258789,1,1,1,13,1,7
5055,2005,0.25,0,0,0,0,0,5.71999979019165,-75.1500015258789,3,3,1,1,1,1
5055,2006,0.06666667014360428,0,0,0,0,0,5.71999979019165,-75.1500015258789,2,2,1,0,0,0
5055,2007,0,0,0,0,0,0,5.71999979019165,-75.1500015258789,0,0,0,1,1,1
5055,2008,0.25,0,0,0,0,0,5.71999979019165,-75.1500015258789,0,0,0,5,1,3
5055,2009,0,0,0,0,0,0,5.71999979019165,-75.1500015258789,0,0,0,4,1,1
5055,2010,0,0,0,0,0,0,5.71999979019165,-75.1500015258789,0,0,0,0,0,0
5059,2000,0,0,0,0,0,0,6.119999885559082,-75.80000305175781,0,0,0,0,0,0
5059,2001,0,0,0,0,0,0,6.119999885559082,-75.80000305175781,0,0,0,0,0,0
5059,2002,0,0,0,0,0,0,6.119999885559082,-75.80000305175781,0,0,0,0,0,0
5059,2003,0.1111111119389534,0,0,0,0,0,6.119999885559082,-75.80000305175781,0,0,0,0,0,0
5059,2004,0,0,0,0,0,0,6.119999885559082,-75.80000305175781,0,0,0,0,0,0
5059,2005,0,0,0,0,0,0,6.119999885559082,-75.80000305175781,0,0,0,0,0,0
5059,2006,0,0,0,0,0,0,6.119999885559082,-75.80000305175781,0,0,0,0,0,0
5059,2007,0,0,0,0,0,0,6.119999885559082,-75.80000305175781,0,0,0,0,0,0
5059,2008,0,0,0,0,0,0,6.119999885559082,-75.80000305175781,0,0,0,0,0,0
5059,2009,0,0,0,0,0,0,6.119999885559082,-75.80000305175781,0,0,0,0,0,0
5059,2010,0,0,0,0,0,0,6.119999885559082,-75.80000305175781,0,0,0,0,0,0
5079,2000,0.23076923191547394,0,0,0,0,0,6.429999828338623,-75.339996337890625,0,0,0,2,1,1
5079,2001,0.04545454680919647,0,0,0,0,0,6.429999828338623,-75.339996337890625,0,0,0,3,1,3
5079,2002,0.125,0,0,0,0,0,6.429999828338623,-75.339996337890625,0,0,0,2,1,2
5079,2003,0,0,0,0,0,0,6.429999828338623,-75.339996337890625,0,0,0,2,1,1
5079,2004,0.13333334028720856,0,0,0,0,0,6.429999828338623,-75.339996337890625,0,0,0,0,0,0
5079,2005,0,0,0,0,0,0,6.429999828338623,-75.339996337890625,0,0,0,1,1,1
5079,2006,0.1666666716337204,0,0,0,0,0,6.429999828338623,-75.339996337890625,0,0,0,1,1,1
5079,2007,0,0,0,0,0,0,6.429999828338623,-75.339996337890625,0,0,0,0,0,0
5079,2008,0,0,0,0,0,0,6.429999828338623,-75.339996337890625,0,0,0,1,1,1
5079,2009,0,0,0,0,0,0,6.429999828338623,-75.339996337890625,0,0,0,0,0,0
5079,2010,0,0,0,0,0,0,6.429999828338623,-75.339996337890625,0,0,0,0,0,0
5086,2000,0,0,0,0,0,0,6.590000152587891,-75.69999694824219,0,0,0,0,0,0
5086,2001,0,0,0,0,0,0,6.590000152587891,-75.69999694824219,0,0,0,0,0,0
5086,2002,0.1428571492433548,0,0,0,0,0,6.590000152587891,-75.69999694824219,0,0,0,0,0,0
5086,2003,0.1666666716337204,0,0,0,0,0,6.590000152587891,-75.69999694824219,0,0,0,0,0,0
5086,2004,0,0,0,0,0,0,6.590000152587891,-75.69999694824219,0,0,0,0,0,0
5086,2005,0.3333333432674408,0,0,0,0,0,6.590000152587891,-75.69999694824219,0,0,0,0,0,0
5086,2006,0,0,0,0,0,0,6.590000152587891,-75.69999694824219,0,0,0,0,0,0
5086,2007,0,0,0,0,0,0,6.590000152587891,-75.69999694824219,0,0,0,0,0,0
5086,2008,0,0,0,0,0,0,6.590000152587891,-75.69999694824219,0,0,0,0,0,0
5086,2009,0,0,0,0,0,0,6.590000152587891,-75.69999694824219,0,0,0,0,0,0
5086,2010,0,0,0,0,0,0,6.590000152587891,-75.69999694824219,0,0,0,0,0,0
5088,2000,0.05263157933950424,0,0,0,0,0,6.300000190734863,-75.589996337890625,0,0,0,0,0,0
5088,2001,0.03773584961891174,0,0,0,0,0,6.300000190734863,-75.589996337890625,0,0,0,0,0,0
5088,2002,0.11999999731779099,0,0,0,0,0,6.300000190734863,-75.589996337890625,0,0,0,0,0,0
5088,2003,0.12328767031431198,0,0,0,0,0,6.300000190734863,-75.589996337890625,0,0,0,0,0,0
5088,2004,0.06896551698446274,0,0,0,0,0,6.300000190734863,-75.589996337890625,0,0,0,0,0,0
5088,2005,0.05000000074505806,0,0,0,0,0,6.300000190734863,-75.589996337890625,3,3,1,0,0,0
5088,2006,0.03448275849223137,0,0,0,0,0,6.300000190734863,-75.589996337890625,0,0,0,0,0,0
5088,2007,0.1111111119389534,0,0,0,0,0,6.300000190734863,-75.589996337890625,0,0,0,0,0,0
5088,2008,0,0,0,0,0,0,6.300000190734863,-75.589996337890625,1,0,1,0,0,0
5088,2009,0,0,0,0,0,0,6.300000190734863,-75.589996337890625,0,0,0,0,0,0
5088,2010,0.0714285746216774,0,0,0,0,0,6.300000190734863,-75.589996337890625,0,0,0,0,0,0
5091,2000,0,0,0,0,0,0,5.739999771118164,-76.01000213623047,0,0,0,0,0,0
5091,2001,0,0,0,0,0,0,5.739999771118164,-76.01000213623047,0,0,0,0,0,0
5091,2002,0,0,0,0,0,0,5.739999771118164,-76.01000213623047,0,0,0,0,0,0
5091,2003,0,0,0,0,0,0,5.739999771118164,-76.01000213623047,0,0,0,0,0,0
5091,2004,0,0,0,0,0,0,5.739999771118164,-76.01000213623047,0,0,0,0,0,0
5091,2005,0,0,0,0,0,0,5.739999771118164,-76.01000213623047,0,0,0,0,0,0
5091,2006,0.1111111119389534,0,0,0,0,0,5.739999771118164,-76.01000213623047,0,0,0,0,0,0
5091,2007,0,0,0,0,0,0,5.739999771118164,-76.01000213623047,0,0,0,0,0,0
5091,2008,0.3333333432674408,0,0,0,0,0,5.739999771118164,-76.01000213623047,0,0,0,0,0,0
5091,2009,0.09090909361839294,0,0,0,0,0,5.739999771118164,-76.01000213623047,0,0,0,0,0,0
5091,2010,0.4000000059604645,0,0,0,0,0,5.739999771118164,-76.01000213623047,0,0,0,0,0,0
5093,2000,0,0,0,0,0,0,6.119999885559082,-76.01000213623047,0,0,0,1,1,1
5093,2001,0,0,0,0,0,0,6.119999885559082,-76.01000213623047,0,0,0,0,0,0
5093,2002,0,0,0,0,0,0,6.119999885559082,-76.01000213623047,0,0,0,0,0,0
5093,2003,0,0,0,0,0,0,6.119999885559082,-76.01000213623047,0,0,0,0,0,0
5093,2004,0,0,0,0,0,0,6.119999885559082,-76.01000213623047,0,0,0,2,1,1
5093,2005,0,0,0,0,0,0,6.119999885559082,-76.01000213623047,0,0,0,0,0,0
5093,2006,0,0,0,0,0,0,6.119999885559082,-76.01000213623047,0,0,0,0,0,0
5093,2007,0,0,0,0,0,0,6.119999885559082,-76.01000213623047,0,0,0,0,0,0
5093,2008,0,0,0,0,0,0,6.119999885559082,-76.01000213623047,0,0,0,1,1,1
5093,2009,0,0,0,0,0,0,6.119999885559082,-76.01000213623047,0,0,0,0,0,0
5093,2010,0,0,0,0,0,0,6.119999885559082,-76.01000213623047,0,0,0,0,0,0
5101,2000,0.1818181872367859,0,0,0,0,0,5.860000133514404,-76.04000091552734,0,0,0,0,0,0
5101,2001,0,0,0,0,0,0,5.860000133514404,-76.04000091552734,0,0,0,0,0,0
5101,2002,0.3333333432674408,0,0,0,0,0,5.860000133514404,-76.04000091552734,0,0,0,0,0,0
5101,2003,0,0,0,0,0,0,5.860000133514404,-76.04000091552734,0,0,0,0,0,0
5101,2004,0,0,0,0,0,0,5.860000133514404,-76.04000091552734,0,0,0,0,0,0
5101,2005,0,0,0,0,0,0,5.860000133514404,-76.04000091552734,0,0,0,0,0,0
5101,2006,0,0,0,0,0,0,5.860000133514404,-76.04000091552734,0,0,0,1,1,1
5101,2007,0,0,0,0,0,0,5.860000133514404,-76.04000091552734,0,0,0,0,0,0
5101,2008,0,0,0,0,0,0,5.860000133514404,-76.04000091552734,0,0,0,0,0,0
5101,2009,0.06666667014360428,0,0,0,0,0,5.860000133514404,-76.04000091552734,0,0,0,0,0,0
5101,2010,0,0,0,0,0,0,5.860000133514404,-76.04000091552734,0,0,0,0,0,0
5107,2000,0,0,0,0,0,0,7.130000114440918,-75.54000091552734,0,0,0,0,0,0
5107,2001,0,0,0,0,0,0,7.130000114440918,-75.54000091552734,0,0,0,9,1,1
5107,2002,0,0,0,0,0,0,7.130000114440918,-75.54000091552734,0,0,0,2,1,1
5107,2003,0,0,0,0,0,0,7.130000114440918,-75.54000091552734,0,0,0,2,1,2
5107,2004,0,0,0,0,0,0,7.130000114440918,-75.54000091552734,0,0,0,0,0,0
5107,2005,0,0,0,0,0,0,7.130000114440918,-75.54000091552734,0,0,0,0,0,0
5107,2006,0,0,0,0,0,0,7.130000114440918,-75.54000091552734,0,0,0,0,0,0
5107,2007,0,0,0,0,0,0,7.130000114440918,-75.54000091552734,0,0,0,0,0,0
5107,2008,0.1818181872367859,0,0,0,0,0,7.130000114440918,-75.54000091552734,0,0,0,0,0,0
5107,2009,0.0833333358168602,0,0,0,0,0,7.130000114440918,-75.54000091552734,0,0,0,0,0,0
5107,2010,0,0,0,0,0,0,7.130000114440918,-75.54000091552734,0,0,0,0,0,0
5113,2000,0,0,0,0,0,0,6.710000038146973,-75.91999816894531,0,0,0,0,0,0
5113,2001,0.1764705926179886,0,0,0,0,0,6.710000038146973,-75.91999816894531,0,0,0,0,0,0
5113,2002,0,0,0,0,0,0,6.710000038146973,-75.91999816894531,0,0,0,0,0,0
5113,2003,0,0,0,0,0,0,6.710000038146973,-75.91999816894531,0,0,0,0,0,0
5113,2004,0,0,0,0,0,0,6.710000038146973,-75.91999816894531,0,0,0,0,0,0
5113,2005,0,0,0,0,0,0,6.710000038146973,-75.91999816894531,2,2,1,1,1,1
5113,2006,0,0,0,0,0,0,6.710000038146973,-75.91999816894531,0,0,0,0,0,0
5113,2007,0,0,0,0,0,0,6.710000038146973,-75.91999816894531,0,0,0,0,0,0
5113,2008,0,0,0,0,0,0,6.710000038146973,-75.91999816894531,0,0,0,0,0,0
5113,2009,0,0,0,0,0,0,6.710000038146973,-75.91999816894531,0,0,0,0,0,0
5113,2010,0,0,0,0,0,0,6.710000038146973,-75.91999816894531,0,0,0,0,0,0
5120,2000,0,1,1,1,0,1,7.570000171661377,-75.33000183105469,0,0,0,0,0,0
5120,2001,0,1,1,1,0,1,7.570000171661377,-75.33000183105469,0,0,0,0,0,0
5120,2002,0,1,1,1,0,1,7.570000171661377,-75.33000183105469,0,0,0,2,1,1
5120,2003,0,0,0,0,0,0,7.570000171661377,-75.33000183105469,0,0,0,0,0,0
5120,2004,0,0,0,0,0,0,7.570000171661377,-75.33000183105469,0,0,0,1,1,1
5120,2005,0,0.5,1,0.5,0,1,7.570000171661377,-75.33000183105469,0,0,0,0,0,0
5120,2006,0.1111111119389534,1,1,1,0,1,7.570000171661377,-75.33000183105469,0,0,0,2,1,1
5120,2007,0.03125,1,1,1,0,1,7.570000171661377,-75.33000183105469,0,0,0,0,0,0
5120,2008,0.1111111119389534,1,1,1,0,1,7.570000171661377,-75.33000183105469,0,0,0,0,0,0
5120,2009,0.07692307978868484,1,1,1,0,1,7.570000171661377,-75.33000183105469,0,0,0,0,0,0
5120,2010,0.1818181872367859,0,0,0,0,0,7.570000171661377,-75.33000183105469,0,0,0,0,0,0
5125,2000,0,0,0,0,0,0,6.409999847412109,-76.01000213623047,0,0,0,0,0,0
5125,2001,0,0,0,0,0,0,6.409999847412109,-76.01000213623047,0,0,0,0,0,0
5125,2002,0,0,0,0,0,0,6.409999847412109,-76.01000213623047,0,0,0,1,1,1
5125,2003,0,0,0,0,0,0,6.409999847412109,-76.01000213623047,0,0,0,5,1,5
