codmpio,plebi_yes_prop
15776,0.5342142520056631
15778,0.464339908952959
15790,0.5713391739674594
15798,0.6181599518941672
15804,0.6179934055581724
15806,0.5095435684647303
15808,0.5438898450946644
15810,0.4903169014084507
15814,0.47226962457337884
15816,0.5336091003102379
15820,0.4029197080291971
15822,0.3372216330858961
15832,0.7038167938931298
15835,0.6500559910414334
15837,0.49341471249598456
15839,0.5184404636459431
15842,0.4296361245067953
15861,0.4669051878354204
15879,0.4172749391727494
15897,0.6453900709219859
17001,0.4803680186601011
17013,0.2787491115849325
17042,0.2994022660362209
17050,0.3753280839895013
17088,0.3892030848329049
17174,0.35948852077884336
17272,0.4160316976531545
17380,0.3268821274783514
17388,0.4189646831156265
17433,0.3481932443047918
17442,0.30040911747516075
17444,0.3564939847778051
17446,0.4657039711191336
17486,0.33857333531069256
17495,0.4171270718232044
17513,0.35078178110129166
17524,0.4181410974244121
17541,0.3018625561978163
17614,0.40262669143008756
17616,0.31298955613577023
17653,0.3898809523809524
17662,0.4205020920502092
17665,0.41784037558685444
17777,0.3054674616262844
17867,0.40565118544982137
17873,0.42117726657645466
17877,0.26383551114527287
19001,0.5779385020589896
19022,0.777176852352623
19050,0.8502196193265007
19075,0.8211170903692707
19100,0.6190419869899467
19110,0.6858763810092565
19130,0.6807745504840941
19137,0.7594766856759476
19142,0.7083433807571738
19212,0.6678053952173401
19256,0.55243759423689065
19290,0.7112970711297071
19300,0.6830870279146142
19318,0.9066753078418665
19355,0.7137018713701871
19364,0.8288973384030418
19392,0.5800338409475465
19397,0.729483282674772
19418,0.929472209248015
19450,0.7340201357995786
19455,0.6221686241610739
19473,0.5692679975801573
19513,0.7170530327087964
19517,0.681283577755191
19532,0.7016903806396693
19533,0.6434108527131783
19548,0.51588147516521
19573,0.6493148587613872
19585,0.6110645431684828
19622,0.5645059786028949
19693,0.7418032786885246
19698,0.5625714862410012
19701,0.6206624605678234
19743,0.7258145363408521
19760,0.6395163856188355
19780,0.6314935064935064
19785,0.7921787709497207
19807,0.5361164223496919
19809,0.9270636420919974
19821,0.7950121654501217
19824,0.7257840688315292
19845,0.6682035519125683
20001,0.5094871911543887
20011,0.30140772405660377
20013,0.4739232457800318
20032,0.517428350116189
20045,0.5930633347694959
20060,0.5670197016285161
20175,0.5292713967546929
20178,0.5747984472977008
20228,0.5783295101875591
20238,0.6338051904280418
20250,0.6303002166511916
20295,0.4680046538685282
20310,0.49151172190784154
20383,0.502672367717798
20400,0.5256859913348463
20443,0.6002510197678067
20517,0.5721680270754529
20550,0.46349603671255735
20570,0.6669272869429241
20614,0.3539140022050717
20621,0.569215876089061
20710,0.37065637065637064
20750,0.6001199040767387
20770,0.3394173394173394
20787,0.6550387596899225
23001,0.47399345949713184
23068,0.578910904808092
23079,0.7106741573033708
23090,0.7612456747404844
23162,0.5044449216233626
23168,0.7115869017632241
23182,0.48646605171631635
23189,0.6164617710867135
23300,0.6410505836575876
23350,0.6473590201582036
23417,0.6656683599969672
23419,0.7632720512290849
23464,0.6706161137440758
23466,0.5664127017955138
23500,0.7781456953642384
23555,0.567281286779129
23570,0.6520635768665687
23574,0.7327349331379374
23580,0.7379581654193054
23586,0.5051229508196722
23660,0.6151580674023263
23670,0.7106414672749278
23672,0.6146892655367232
23675,0.7888722622772412
23678,0.5776464266523375
23682,0.789795185052102
23686,0.6594715629198388
23807,0.6739351727832842
23815,0.6416403017765879
23855,0.6686615092687199
25001,0.44145529080194723
25019,0.38076923076923075
25035,0.4431692783050099
25040,0.40037726951190755
25053,0.38202247191011235
25086,0.4856278366111952
25095,0.521239954075775
25099,0.38684538653366585
25120,0.6905923344947735
25123,0.4810271041369472
25126,0.4494068387997209
25148,0.34646135623334323
25151,0.36217194570135747
25154,0.36792452830188677
25168,0.49234863606121093
25175,0.4942421483841602
25178,0.3046448087431694
25181,0.33375769149161894
25183,0.3534811222722549
25200,0.39668932899793086
25214,0.45414025356576865
25224,0.33688107357704766
25245,0.43932708218422506
25258,0.37863372093023256
25260,0.31344038437223415
25269,0.4009833553275723
25279,0.2839132627332325
25281,0.2166172106824926
25286,0.43041104688503534
25288,0.46962332928311057
25290,0.4265515843685177
25293,0.4620213433772756
25295,0.3662332125346408
25297,0.3351080488568744
25299,0.4534005037783375
25307,0.3641903742679628
25312,0.45482866043613707
25317,0.39932697700504766
25320,0.3984944718889673
25322,0.3477191413237925
25324,0.5491803278688525
25326,0.3796816479400749
25328,0.4816955684007707
25335,0.2529585798816568
25339,0.3574087862993299
25368,0.5337837837837838
25372,0.392312040700961
25377,0.5257210503659061
25386,0.4946627299568476
25394,0.5816084153376315
25398,0.24675948151704272
25402,0.44600852009631414
25407,0.38353566009104706
25426,0.41753424657534244
25430,0.36783411744206307
25436,0.48763657274295574
25438,0.34344100197758737
25473,0.4334263504086107
25483,0.47192513368983957
25486,0.35733392777530093
25488,0.5519557487159226
25489,0.4072398190045249
25491,0.5714285714285714
25506,0.5581203627370157
25513,0.4714068825910931
25518,0.5110073382254836
25524,0.5251594613749114
25530,0.40019569471624267
25535,0.5542978422355854
25572,0.32332195676905573
25580,0.46588486140724944
25592,0.290732889158086
25594,0.31505102040816324
25596,0.3556085918854415
25599,0.49200446262551134
25612,0.4447957839262187
25645,0.5071428571428571
25649,0.4650994575045208
25653,0.4772727272727273
25658,0.3553146642577537
25662,0.44132135612865836
25718,0.3424698795180723
25736,0.3835051546391753
25740,0.39062204575534126
25743,0.4699074074074074
25745,0.35016335016335015
25754,0.46663148984819003
25758,0.49540192578167264
25769,0.30536633992357537
25772,0.41283241874208526
25777,0.3667731629392971
25779,0.5004775549188156
25781,0.34860681114551084
25785,0.4398862713241267
25793,0.2724584103512015
25797,0.5363951473136915
25799,0.41566437571592213
25805,0.5159151193633952
25807,0.6268796992481203
25815,0.5023504273504273
25817,0.40749241741126324
25823,0.5336351875808538
25839,0.3967730106343968
25841,0.41934005499541704
25843,0.3715558239601419
25845,0.43872714962762355
25851,0.33532934131736525
25862,0.49503668536901163
25867,0.5038167938931297
25871,0.3261943986820428
25873,0.2849056603773585
25875,0.3459394469340912
25878,0.4755822689706987
25885,0.4149364735048032
25898,0.46563407550822844
25899,0.4737050401583052
11001,0.553857262740341
27001,0.7103288689432719
27006,0.7448931116389549
27025,0.9145166304009947
27050,0.7775700934579439
27073,0.8991262907069102
27075,0.8157446808510638
27077,0.902238314680711
27099,0.9482262703739214
27135,0.7150663544106167
27150,0.9429824561403509
27160,0.724400234055003
27205,0.6866028708133971
27245,0.5428271150814503
27250,0.8922091782283885
27361,0.6748985115020297
27372,0.7795698924731183
27413,0.7981995498874719
27425,0.9524866785079928
27430,0.9189092213850018
27450,0.8373904576436222
27491,0.6969522714203565
27495,0.9176928062216462
27580,0.8843283582089553
27600,0.7581018518518519
27615,0.8924980665119876
27660,0.6575840145322435
27745,0.8251001335113485
27787,0.6610604998832048
27800,0.647005444646098
27810,0.7580993520518359
41001,0.4490914414331985
41006,0.23044737689089154
41013,0.3148614609571788
41016,0.4498826079104208
41020,0.5275124188001529
41026,0.43208661417322836
41078,0.5227568270481144
41132,0.37432472252234555
41206,0.38984438984438985
41244,0.47601476014760147
41298,0.3362607131520474
41306,0.37138084632516705
41319,0.29054791530233576
41349,0.4345006485084306
41357,0.3826266804550155
41359,0.2642755405930338
41378,0.42904619474908606
41396,0.3199856989631748
41483,0.34124293785310733
41503,0.26685570258349084
41518,0.27770114942528734
41524,0.3704507725705529
41530,0.36730769230769234
41548,0.277747402952433
41551,0.3412291933418694
41615,0.44942263279445727
41660,0.4119524223962866
41668,0.3176129779837775
41676,0.281981981981982
41770,0.3105533716359238
41791,0.3148720211827008
41797,0.22967064995628098
41799,0.4588064749939599
41801,0.28560371517027866
41807,0.23853666611488164
41872,0.5623100303951368
41885,0.38115990613476364
47001,0.5286979233023315
47030,0.7471827535521803
47053,0.6206451612903225
47058,0.6022364217252396
47161,0.8939828080229226
47170,0.7811550151975684
47189,0.48466636710851496
47205,0.8581776591688905
47245,0.5476607256524507
47258,0.8112657818064098
47268,0.6655184292111609
47288,0.5093380484031385
47318,0.6339342523860021
47460,0.587454364420843
47541,0.6957424714434061
47545,0.6215568862275449
47551,0.8556519381946327
47555,0.6437531871494135
47570,0.4865738438587767
47605,0.883170355120947
47660,0.5835117773019272
47675,0.5620715917745621
47692,0.7661955241460542
47703,0.8120141342756184
47707,0.5378681626928471
47720,0.8056586270871985
47745,0.6543650793650794
47798,0.8301950235373234
47960,0.800226586102719
47980,0.6369409166206516
52001,0.6152998486981922
52019,0.4168900804289544
52022,0.48870481927710846
52036,0.7068458630827383
52051,0.45957785742731977
52079,0.7243751433157533
52083,0.5861926415874328
52110,0.484491623818212
52203,0.5603847524047025
52207,0.5560576108443942
52210,0.521389028686462
52215,0.5998877665544332
52224,0.45991872922053934
52227,0.6123348017621145
52233,0.8606823720552397
52240,0.6099563767000257
52250,0.8808657345336143
52254,0.7818735204599256
52256,0.8868709799470299
52258,0.6300211416490487
52260,0.6791841402973694
52287,0.6614867702645947
52317,0.5481335952848723
52320,0.7151918807484935
52323,0.5891733109525807
52352,0.6036302237230899
52354,0.542977923907938
52356,0.48327545238530434
52378,0.5001757469244288
52381,0.7102572048342113
52385,0.6684563758389261
52390,0.8658227848101265
52399,0.4136504653567735
52405,0.8762193070972082
52411,0.838931718061674
52418,0.7398597133272339
52427,0.9082764505119454
52435,0.6083289404322615
52473,0.8840644583706356
52480,0.5905558876270174
52490,0.803909590714722
52506,0.6112035496394898
52520,0.8217149907464528
52540,0.8668076109936576
52560,0.452991452991453
52565,0.8391534391534392
52573,0.6655528554070473
52585,0.4674291397314769
52612,0.6387795275590551
52621,0.9027484143763214
52678,0.8160627740595431
52683,0.6212904178355234
52685,0.5966572059287291
52687,0.5884076166562042
52693,0.6259643522213355
52694,0.4925512104283054
52696,0.9020639417239984
52699,0.6822233875196644
52720,0.5864297253634895
52786,0.7562824092540885
52788,0.5187617260787992
52835,0.6868032451993229
52838,0.6186046511627907
52885,0.6470763723150358
66001,0.4528004825818127
66045,0.33289473684210524
66075,0.43848425196850394
66088,0.3699705593719333
66170,0.4158884046369593
66318,0.32674571805006586
66383,0.36752136752136755
66400,0.39094351784707115
66440,0.36897536594073543
66456,0.5115537848605578
66572,0.6032970887407927
66594,0.49801706525657974
66682,0.3910110596909562
66687,0.39019867549668874
54001,0.34010100640141294
54003,0.32852438450682137
54051,0.29295865633074936
54099,0.3672220333219993
54109,0.2757009345794392
54125,0.47308132875143183
54128,0.20159453302961275
54172,0.36365303502659085
54174,0.3631361760660248
54206,0.5629689174705252
54223,0.31915617556992176
54239,0.5188825659596482
54245,0.4952598888525662
54250,0.8774053382991931
54261,0.34444168117383733
54313,0.32476875642343267
54344,0.8493746601413812
54347,0.3162751677852349
54377,0.51316559391457
54385,0.33366013071895423
54398,0.4663278271918678
54405,0.2769935139259824
54418,0.24403387220939185
54480,0.4400352733686067
54498,0.384351431533045
54518,0.3430891736539577
54520,0.3132464712269272
54553,0.2643112701252236
54599,0.24421296296296297
54660,0.3086185044359949
54670,0.9179133103183736
54673,0.3092691622103387
54680,0.44002741603838247
54720,0.33671571114493487
54743,0.18606321839080459
54800,0.8225533355909245
54810,0.6367893705075147
54820,0.30417633410672856
54871,0.23552735923869944
54874,0.23696859048399715
63001,0.4174682387002152
63111,0.428988326848249
63130,0.36585569419521763
63190,0.3570055531824007
63212,0.4448979591836735
63272,0.3576127819548872
63302,0.3512455516014235
63401,0.3614198637504482
63470,0.2861955697801735
63548,0.3417190775681342
63594,0.37579882147896093
63690,0.3308766485647789
68001,0.4439612177313171
68013,0.45706371191135736
68020,0.5466666666666666
68051,0.4955223880597015
68077,0.48014361875748013
68079,0.5567484662576687
68081,0.49524302634133716
68092,0.4125083166999335
68101,0.492091388400703
68121,0.641726618705036
68132,0.21468926553672316
68147,0.3652173913043478
68152,0.30829800121138706
68160,0.6193001060445387
68162,0.43592099219108865
68167,0.5996649916247906
68169,0.27781926811053026
68176,0.6111719605695509
68179,0.6946410515672397
68190,0.38940092165898615
68207,0.34076433121019106
68209,0.37109826589595374
68211,0.5557986870897156
68217,0.4987452948557089
68229,0.4517465956187093
68235,0.25527142216240467
68245,0.6629766297662977
68250,0.46686746987951805
68255,0.2653061224489796
68264,0.5852601156069365
68266,0.4423791821561338
68271,0.6547269524368761
68276,0.41186579564336606
68296,0.4011090573012939
68298,0.5312775330396475
68307,0.37322652464312217
68318,0.3732943469785575
68320,0.387364390555201
68322,0.49224806201550386
68324,0.6007434944237918
68327,0.6053351573187414
68344,0.5679314565483476
68368,0.6113744075829384
68370,0.48621553884711777
68377,0.3293333333333333
68385,0.4857610474631751
68397,0.5595727198027938
68406,0.3006001091107474
68418,0.39985397907033343
68425,0.5428571428571428
68432,0.3709983920479462
68444,0.38386524822695034
68464,0.4081990189208129
68468,0.3705512909979065
68498,0.6760479041916168
68500,0.4307649357900614
68502,0.49686520376175547
68522,0.6683501683501684
68524,0.5192497532082923
68533,0.4987389659520807
68547,0.3903876348361575
68549,0.5467943994104643
68572,0.559245960502693
68573,0.315210355987055
68575,0.4754611903933171
68615,0.3224445515911283
68655,0.30141485598787265
68669,0.5322528363047002
68673,0.6636363636363637
68679,0.49100904821898983
68682,0.5805142083897158
68684,0.3179317931793179
68686,0.5127272727272727
68689,0.39289218358225225
68705,0.3474114441416894
68720,0.3557951482479784
68745,0.540174672489083
68755,0.45500209292591043
68770,0.5209111277072442
68773,0.3756727664155005
68780,0.35591958302308263
68820,0.39627268268759197
68855,0.49158780231335436
68861,0.525431939286291
68867,0.15862068965517243
68872,0.3817496860611134
68895,0.3755725190839695
70001,0.5321996334654563
70110,0.672923076923077
70124,0.7555081734186212
70204,0.6857624262847515
70215,0.5990882126771394
70221,0.49204720369420213
70230,0.6233859397417504
70233,0.7685439560439561
70235,0.409039759939985
70265,0.5053013392857143
70400,0.7807576265504526
70418,0.7543401644693905
70429,0.5679030163082696
70473,0.6361547299885102
70508,0.7132530120481928
70523,0.6844431349440189
70670,0.582166040314315
70678,0.6308113035551504
70702,0.7024702249669166
70708,0.6201564010192426
70713,0.7623828647925034
70717,0.6376590330788804
70742,0.5973572130610462
70771,0.54673721340388
70820,0.6895806861499365
70823,0.7040678879310345
73001,0.3878377415766662
73024,0.2979564930784443
73026,0.4707570864729099
73030,0.5060341240116522
73043,0.29339542760372567
73055,0.5028026905829597
73067,0.3156892612338157
73124,0.3015216672179954
73148,0.34740444951511695
73152,0.4787123572170301
73168,0.4375199744327261
73200,0.5509070714550166
73217,0.5987686895338611
73226,0.4059667673716012
73236,0.4019572308807539
73268,0.3577582530069095
73270,0.5143497757847534
73275,0.35454952935903183
73283,0.3199859911277142
73319,0.337475038828489
73347,0.3747412008281574
73349,0.41513627324833313
73352,0.5144230769230769
73408,0.4850838481906443
73411,0.47905637596359246
73443,0.4100861450107681
73449,0.28349479071467737
73461,0.3498716852010265
73483,0.5479704797047971
73504,0.38177542621987065
73520,0.40313504823151125
73547,0.4949186991869919
73555,0.4541498791297341
73563,0.3737912637545849
73585,0.4850701522964384
73616,0.46232733361239015
73622,0.4904214559386973
73624,0.28316326530612246
73671,0.32569011576135354
73675,0.27126607319485657
73678,0.3770718232044199
73686,0.27079843662758235
73770,0.3861003861003861
73854,0.44866666666666666
73861,0.4298128342245989
73870,0.25010334849111204
73873,0.37423312883435583
76001,0.5366065962817298
76020,0.4747368421052632
76036,0.5105608157319738
76041,0.30841813135985197
76054,0.4721227621483376
76100,0.4159951651893634
76109,0.6822516789818718
76111,0.4956363378349613
76113,0.5600619631037882
76122,0.3765139036915028
76126,0.4756641870350691
76130,0.4541022542605942
76147,0.37372237047479984
76233,0.4338850660219453
76243,0.3007596685082873
76246,0.4816537467700258
76248,0.5076856462437757
76250,0.31952662721893493
76275,0.5499840645915224
76306,0.4807372714911618
76318,0.5465709427545815
76364,0.5249389605859783
76377,0.4929816069699903
76400,0.26771502540991465
76403,0.45305164319248825
76497,0.43177467869838665
76520,0.5353915959755375
76563,0.49779822543542557
76606,0.3995952327411738
76616,0.396045197740113
76622,0.41444424557007337
76670,0.49182709771158734
76736,0.49496694711538464
76823,0.3522669383596536
76828,0.3628957600444362
76834,0.4470121833301102
76845,0.543010752688172
76863,0.35852568875651525
76869,0.5272039569391912
76890,0.4660079051383399
76892,0.5171773179375786
76895,0.4897356372766209
81001,0.3408673128342246
81065,0.7356867398398101
81220,0.3844061650045331
81300,0.6412506856829402
81591,0.3784261715296198
81736,0.441680705579229
81794,0.48852547885796893
18001,0.3795251769049328
18029,0.3111888111888112
18094,0.385
18150,0.7164603206819565
18205,0.3896312132549439
18247,0.37659574468085105
18256,0.43123369362653746
18410,0.7318239795918368
18460,0.547845142439737
18479,0.33858267716535434
18592,0.48318098720292507
18610,0.38562543192812715
18753,0.6165951359084406
18756,0.7514970059880239
18785,0.3633633633633634
18860,0.44941030415890754
85001,0.27920845237866965
85010,0.2846589339961337
85015,0.6849173553719008
85125,0.20920353982300885
85136,0.8537117903930131
85139,0.30082474226804123
85162,0.28444984380423466
85225,0.19567421426157486
85230,0.3846404165310771
85250,0.22583568264196535
85263,0.19072313454335926
85279,0.47801418439716314
85300,0.49026676279740444
85315,0.7496671105193076
85325,0.20948012232415902
85400,0.2687022900763359
85410,0.2615748963883955
85430,0.1919060052219321
85440,0.2928036706109635
44001,0.62258748674443265
44035,0.5636627204638802
44078,0.706848466067555
44090,0.698647506339814
44098,0.6292624900872323
44110,0.6549800796812749
44279,0.7108594270486343
44378,0.6712264150943397
44420,0.7198996655518395
44430,0.5182689067539594
44560,0.5423312883435583
44650,0.477427597955707
44847,0.4988351776354106
44855,0.6331782945736434
44874,0.5774321641297154
94001,0.5127069695802849
94343,0.8010752688172043
94663,0.9183673469387755
94883,0.551948051948052
94884,0.5660377358490566
94886,0.68
94887,0.7160493827160493
94888,NA
50001,0.35479889738128056
50006,0.2634394399683001
50110,0.347900113507378
50124,0.3695316520844056
50150,0.2771756455211986
50223,0.296259842519685
50226,0.3189196208284638
50245,0.5160349854227405
50251,0.5977948226270374
50270,0.41575492341356673
50287,0.40786369593709043
50313,0.3509114583333333
50318,0.24054103454578687
50325,0.5589414595028067
50330,0.6052545155993432
50350,0.7200772200772201
50370,0.919602529358627
50400,0.4214145383104126
50450,0.5291519434628975
50568,0.3163517768780927
50573,0.2740780331373597
50577,0.4310419368785128
50590,0.4657843770174306
50606,0.4036697247706422
50680,0.3226600985221675
50683,0.4642233856893543
50686,0.5273037542662116
50689,0.2736362485761296
50711,0.508132471095434
95001,0.45545373552246404
95015,0.7020169160702667
95025,0.5641873278236914
95200,0.8371174728529122
88001,0.5080321285140562
88564,0.8049586776859504
91001,0.48976640711902114
91263,0.7623318385650224
91405,0.819672131147541
91407,0.875
91430,0.8
91460,0.9270833333333334
91530,0.8813559322033898
91536,0.8151260504201681
91540,0.7198612315698178
91669,0.8741258741258742
91798,0.7703488372093024
86001,0.5906934027246288
86219,0.5606694560669456
86320,0.74945295404814
86568,0.5616597956623051
86569,0.6765114662960389
86571,0.7005795235028976
86573,0.5353189246178176
86749,0.5635994587280109
86755,0.535035035035035
86757,0.807570977917981
86760,0.5857758620689655
86865,0.8405961854237717
86885,0.49516741456679325
97001,0.7457954232147781
97161,0.821505376344086
97511,0.8947368421052632
97666,0.7043478260869566
97777,0.9473684210526315
97889,0.879746835443038
99001,0.4533195020746888
99524,0.2639776357827476
99624,0.4485981308411215
99773,0.7220302949774117
